Country,Year,Status,Lifeexpectancy,AdultMortality,infantdeaths,Alcohol,HepatitisBVacc,Measles,BMI>25%,under-fivedeaths,Polio,Totalexpenditure,Diphtheria,HIV/AIDS,thinness1-19years,thinness5-9years,Incomecompositionofresources,Schooling
DominicanRepublic,2012,Developing,72.1,174,6,5.93,74,0,55.8,7,85,4.26,85,0.4,3.3,3.2,0.706,13.1
DominicanRepublic,2011,Developing,73.1,160,6,5.91,8,2,54.7,7,84,4.22,84,0.7,3.3,3.2,0.703,13
DominicanRepublic,2010,Developing,72.7,166,6,6.02,83,0,53.6,8,85,4.6,88,0.9,3.3,3.3,0.697,12.9
DominicanRepublic,2009,Developing,73.6,157,6,6.05,8,0,52.6,8,85,4.41,82,1.2,3.4,3.3,0.695,12.9
DominicanRepublic,2008,Developing,73.3,161,6,6.12,81,0,51.5,8,86,4.2,82,1.4,3.4,3.3,0.692,12.8
DominicanRepublic,2007,Developing,72.9,164,6,6.05,81,0,50.4,8,86,4.34,85,1.6,3.4,3.4,0.685,12.7
DominicanRepublic,2006,Developing,72.3,178,7,6.2,84,0,49.3,8,88,4.34,89,1.8,3.5,3.4,0.677,12.6
DominicanRepublic,2005,Developing,69.7,208,7,5.71,87,0,48.2,8,86,4.26,87,2,3.5,3.4,0.668,12.6
DominicanRepublic,2004,Developing,69.3,214,7,5.16,82,0,47.2,8,66,4.28,79,2.1,3.6,3.5,0.666,12.5
DominicanRepublic,2003,Developing,73,220,7,6.32,79,0,46.1,8,65,5.53,79,2.3,3.6,3.5,0.665,12.4
DominicanRepublic,2002,Developing,71.4,189,7,6.43,63,0,45.1,8,74,5.79,82,2.4,3.7,3.6,0.66,12.3
DominicanRepublic,2001,Developing,71.2,188,7,6.13,66,113,44.1,9,71,5.59,72,2.5,3.8,3.6,0.656,12.3
DominicanRepublic,2000,Developing,72,176,7,6.58,68,253,43.1,9,71,5.9,78,2.5,3.8,3.7,0.651,12.2
Ecuador,2015,Developing,76.2,118,6,,78,0,54.2,7,84,,78,0.1,1.2,1.1,0.739,14
Ecuador,2014,Developing,76,121,6,3.82,83,0,53.5,7,84,9.16,83,0.1,1.2,1.1,0.737,14
Ecuador,2013,Developing,76,121,6,3.77,87,0,52.8,8,87,7.29,87,0.1,1.3,1.1,0.725,13.4
Ecuador,2012,Developing,75.5,127,7,3.92,88,72,52.1,8,85,6.48,87,0.1,1.3,1.2,0.717,13.3
Ecuador,2011,Developing,75.3,131,7,3.99,88,257,51.4,8,85,5.92,88,0.1,1.3,1.2,0.71,13.2
Ecuador,2010,Developing,75,134,7,3.95,9,0,50.7,8,88,5.9,91,0.1,1.3,1.2,0.703,13.1
Ecuador,2009,Developing,75.1,137,7,3.87,91,0,50,8,91,5.58,94,0.1,1.3,1.2,0.702,13.1
Ecuador,2008,Developing,74.6,139,7,3.76,93,1,49.3,9,94,5.66,96,0.1,1.3,1.2,0.698,13
Ecuador,2007,Developing,74.7,140,7,3.63,94,0,48.6,9,95,5.94,96,0.2,1.4,1.3,0.696,12.9
Ecuador,2006,Developing,74.4,144,8,3.52,96,0,47.9,9,92,5.86,96,0.3,1.4,1.3,0.693,12.8
Ecuador,2005,Developing,74.2,151,8,3.54,92,0,47.2,9,89,5.87,92,0.3,1.4,1.3,0.688,12.8
Ecuador,2004,Developing,74.4,148,8,3.65,88,0,46.5,9,90,6.22,88,0.3,1.5,1.3,0.682,12.7
Ecuador,2003,Developing,74.4,151,8,3.69,82,0,45.8,10,97,6.46,87,0.3,1.5,1.4,0.679,12.6
Ecuador,2002,Developing,73.6,157,8,3.88,75,0,45.1,10,88,4.62,88,0.3,1.5,1.4,0.675,12.5
Ecuador,2001,Developing,73.4,158,9,4.13,69,2,44.3,10,90,3.86,89,0.3,1.6,1.5,0.67,12.4
Ecuador,2000,Developing,72.8,163,9,3.99,36,0,43.6,11,83,3.38,87,0.3,1.6,1.5,0.668,12.4
Egypt,2015,Developing,79,159,51,,93,5432,61.1,60,93,,93,0.1,2.8,2.8,0.688,13.1
Egypt,2014,Developing,78,161,53,0.21,94,1314,60.2,62,94,5.64,94,0.1,2.8,2.8,0.686,13.1
Egypt,2013,Developing,79,159,54,0.21,97,405,59.4,63,97,5.46,97,0.1,2.9,2.8,0.681,12.8
Egypt,2012,Developing,72,165,54,0.23,93,245,58.6,64,93,5.29,93,0.1,2.9,2.8,0.673,12.4
Egypt,2011,Developing,74,168,55,0.22,96,26,57.8,64,96,5.4,96,0.1,2.9,2.9,0.671,12.4
Egypt,2010,Developing,70,173,54,0.22,97,16,57,64,97,4.8,97,0.1,3,2.9,0.665,12.2
Egypt,2009,Developing,69.9,174,54,0.21,97,608,56.2,64,97,5.1,97,0.1,3,3,0.659,12
Egypt,2008,Developing,69.8,172,54,0.24,97,668,55.5,65,97,4.82,97,0.1,3.1,3,0.651,11.9
Egypt,2007,Developing,69.7,171,55,0.21,98,1684,54.8,65,98,4.95,98,0.1,3.1,3.1,0.644,11.7
Egypt,2006,Developing,69.5,175,55,0.18,98,953,54.2,66,98,5.24,98,0.1,3.2,3.1,0.636,11.5
Egypt,2005,Developing,69.4,174,56,0.16,98,77,53.5,68,98,5.6,98,0.1,3.2,3.2,0.629,11.4
Egypt,2004,Developing,69,176,57,0.16,97,80,52.9,70,97,5.21,97,0.1,3.3,3.2,0.623,11.2
Egypt,2003,Developing,68.6,178,59,0.15,98,164,52.3,72,98,5.41,98,0.1,3.3,3.3,0.621,11.3
Egypt,2002,Developing,68.7,177,61,0.15,97,653,51.8,75,97,5.97,97,0.1,3.4,3.4,0.617,11.2
Egypt,2001,Developing,68.6,177,63,0.14,99,2150,51.2,78,99,5.75,99,0.1,3.5,3.4,0.612,11.1
Egypt,2000,Developing,68.8,171,65,0.14,98,2633,50.7,82,98,5.55,98,0.1,3.6,3.5,0.606,11
ElSalvador,2015,Developing,73.5,178,2,,91,0,56.1,2,92,,91,0.2,1.6,1.5,0.678,13.2
ElSalvador,2014,Developing,73.3,181,2,2.52,93,0,55.4,2,93,6.77,94,0.2,1.6,1.6,0.676,13.2
ElSalvador,2013,Developing,73,184,2,2.42,92,0,54.7,2,92,6.95,92,0.2,1.6,1.6,0.675,13.2
ElSalvador,2012,Developing,73,181,2,2.48,92,0,54.1,2,93,6.7,92,0.3,1.6,1.6,0.67,13.2
ElSalvador,2011,Developing,72,197,2,2.37,89,0,53.4,2,90,6.81,89,0.3,1.7,1.6,0.666,13
ElSalvador,2010,Developing,72,191,2,2.36,89,0,52.8,2,89,6.91,89,0.3,1.7,1.6,0.662,12.9
ElSalvador,2009,Developing,71.4,203,2,2.55,91,0,52.1,2,91,6.83,91,0.3,1.7,1.6,0.662,12.8
ElSalvador,2008,Developing,71.7,194,2,2.68,98,0,51.4,3,98,6.21,98,0.3,1.8,1.7,0.659,13.4
ElSalvador,2007,Developing,71.2,203,2,2.83,99,0,50.8,3,99,6.32,99,0.3,1.8,1.7,0.657,12.9
ElSalvador,2006,Developing,75,211,3,2.77,96,0,50.1,3,96,6.68,96,0.2,1.8,1.7,0.651,12.9
ElSalvador,2005,Developing,71,213,3,2.77,89,0,49.4,3,89,7.19,89,0.2,1.9,1.8,0.644,12.7
ElSalvador,2004,Developing,70,215,3,2.9,9,0,48.6,3,90,7.3,90,0.3,1.9,1.8,0.636,12.4
ElSalvador,2003,Developing,69.9,209,3,3.1,94,0,47.8,4,93,7.61,94,0.3,2,1.9,0.628,12
ElSalvador,2002,Developing,73,204,3,2.97,81,0,47,4,81,7.9,81,0.4,2,1.9,0.621,11.8
ElSalvador,2001,Developing,68.9,219,4,2.88,75,2,46.2,4,94,8.2,92,0.4,2.1,2,0.615,11.6
ElSalvador,2000,Developing,69,218,4,2.79,99,0,45.3,5,98,8.17,99,0.4,2.1,2,0.607,11.3
EquatorialGuinea,2015,Developing,58.2,320,3,,16,1250,24.5,4,17,,16,4.2,8.4,8.3,0.582,9.2
EquatorialGuinea,2014,Developing,57.9,320,3,0.01,2,13,24,4,24,3.8,20,4.4,8.5,8.4,0.582,9.2
EquatorialGuinea,2013,Developing,57.4,327,3,10.72,,321,23.5,4,30,3.73,30,5.7,8.6,8.6,0.586,9.2
EquatorialGuinea,2012,Developing,56.7,337,3,11.89,,1190,23,4,30,4,24,8.2,8.7,8.7,0.583,9.2
EquatorialGuinea,2011,Developing,56.2,344,3,10.99,,0,22.6,4,39,3.29,41,7.7,8.9,8.8,0.58,9.2
EquatorialGuinea,2010,Developing,56.1,339,3,9.93,,0,22.1,4,59,3.84,44,7.2,9,9,0.589,9.2
EquatorialGuinea,2009,Developing,55.7,340,3,7.97,,78,21.7,4,57,5.32,43,7.3,9.2,9.2,0.59,9.1
EquatorialGuinea,2008,Developing,55.4,338,3,8.34,,436,21.3,4,55,2.31,42,6.3,9.3,9.3,0.592,9.1
EquatorialGuinea,2007,Developing,55,339,3,6.86,,5,20.9,4,54,2.25,41,5.9,9.5,9.5,0.587,9
EquatorialGuinea,2006,Developing,54.8,337,3,7.28,,0,20.5,4,52,2.13,40,5.3,9.7,9.6,0.569,9
EquatorialGuinea,2005,Developing,54.4,337,3,7.19,,0,20.2,4,5,1.63,39,4.9,9.8,9.8,0.563,8.7
EquatorialGuinea,2004,Developing,54.1,336,3,6.28,,38,19.8,4,48,2.4,38,4.4,10,1,0.553,8.5
EquatorialGuinea,2003,Developing,53.8,334,3,7.13,,18,19.5,4,46,2.23,37,3.6,10.2,1.1,0.554,8.4
EquatorialGuinea,2002,Developing,53.5,334,3,6.01,,24,19.1,4,44,2.5,36,2.9,10.4,1.3,0.542,8.2
EquatorialGuinea,2001,Developing,53.1,334,3,5.07,,1339,18.7,4,43,1.78,35,2.3,10.6,1.4,0.527,8
EquatorialGuinea,2000,Developing,52.7,336,3,4.46,,0,18.3,4,41,2.73,34,1.9,10.7,1.6,,
Eritrea,2015,Developing,64.7,255,5,,95,198,18.6,7,95,,95,0.4,8.4,8.2,0.418,5
Eritrea,2014,Developing,64.4,261,5,0.01,94,127,18,8,94,3.34,94,0.4,8.5,8.3,0.416,5
Eritrea,2013,Developing,64,266,6,0.01,94,45,17.5,8,94,3.1,94,0.5,8.6,8.4,0.414,5
Eritrea,2012,Developing,63.6,274,6,0.01,94,194,17,8,94,2.98,94,0.6,8.7,8.6,0.41,5
Eritrea,2011,Developing,62.9,286,6,0.62,96,48,16.5,8,96,3.6,96,0.7,8.8,8.7,0.405,5
Eritrea,2010,Developing,62.1,298,6,0.61,9,51,16,9,9,3.24,90,0.9,8.9,8.8,0.404,5.1
Eritrea,2009,Developing,61.4,311,6,0.63,92,82,15.5,9,92,3.3,92,1,9,8.9,0.402,5.2
Eritrea,2008,Developing,67,322,6,0.49,94,0,15.1,9,94,3.69,94,1.1,9.1,9.1,0.406,5.2
Eritrea,2007,Developing,62,329,6,1.23,91,55,14.7,9,91,3.29,91,1.3,9.2,9.2,0.405,5.3
Eritrea,2006,Developing,59.7,336,7,0.97,94,128,14.3,9,94,3.3,94,1.4,9.3,9.3,0.405,5.3
Eritrea,2005,Developing,59.4,340,7,1.07,96,19,13.9,9,96,2.97,96,1.6,9.4,9.5,,5.4
Eritrea,2004,Developing,59.1,342,7,0.64,84,24,13.6,10,98,3.14,98,1.8,9.6,9.6,,5
Eritrea,2003,Developing,58.8,343,7,0.56,91,376,13.3,10,95,3.5,93,1.9,9.7,9.7,,4.7
Eritrea,2002,Developing,58.5,343,7,0.83,86,460,13.1,10,92,4.2,90,1.9,9.9,9.9,,4.4
Eritrea,2001,Developing,58.1,345,7,0.61,,204,12.8,10,89,3.95,86,2,10,1,,4.3
Eritrea,2000,Developing,45.3,593,7,0.83,,789,12.6,10,82,4.43,81,1.9,10.2,1.1,,3.9
Estonia,2015,Developing,77.6,119,0,,91,4,59.9,0,93,,93,0.1,1.9,1.9,0.863,16.5
Estonia,2014,Developing,77.3,122,0,0.01,93,0,59.4,0,93,6.38,93,0.1,1.9,1.9,0.86,16.5
Estonia,2013,Developing,76.9,127,0,0.01,93,2,59,0,94,6.48,94,0.1,1.9,1.9,0.856,16.5
Estonia,2012,Developing,76.3,135,0,0.01,94,4,58.5,0,94,6.36,94,0.1,1.9,1.9,0.85,16.5
Estonia,2011,Developing,76.1,138,0,0.01,94,7,58,0,93,5.83,93,0.1,1.9,2,0.838,16.4
Estonia,2010,Developing,75.6,137,0,14.97,94,0,57.6,0,94,6.25,94,0.1,1.9,2,0.833,16.2
Estonia,2009,Developing,74.9,156,0,15.04,95,0,57.1,0,95,6.93,95,0.1,2,2,0.836,16.1
Estonia,2008,Developing,74.2,167,0,16.99,94,0,56.7,0,95,6.6,95,0.1,2,2.1,0.835,16.1
Estonia,2007,Developing,73,189,0,17.87,95,1,56.3,0,95,5.16,95,0.1,2,2.1,0.829,16.1
Estonia,2006,Developing,73,188,0,16.58,95,27,55.9,0,95,5.1,95,0.1,2.1,2.2,0.822,16.1
Estonia,2005,Developing,72.8,189,0,15.52,95,2,55.5,0,96,5.2,96,0.1,2.1,2.2,0.812,15.9
Estonia,2004,Developing,72.3,195,0,15.07,9,0,55.2,0,95,5.13,94,0.1,2.2,2.3,0.805,15.7
Estonia,2003,Developing,71.9,199,0,11.64,,0,54.9,0,95,4.92,94,0.1,2.2,2.3,0.798,15.6
Estonia,2002,Developing,71.2,211,0,11.48,,0,54.6,0,94,4.84,94,0.1,2.3,2.4,0.791,15.4
Estonia,2001,Developing,78,225,0,0.01,,0,54.3,0,94,4.85,94,0.1,2.4,2.5,0.781,15
Estonia,2000,Developing,78,218,0,0.01,,9,54,0,93,5.28,93,0.1,2.5,2.5,0.764,14.4
Ethiopia,2015,Developing,64.8,225,136,,77,17745,17.6,194,75,,77,0.6,10.4,1.2,0.441,8.4
Ethiopia,2014,Developing,64.2,234,140,0.01,77,12739,17.2,202,75,4.88,77,0.6,10.5,1.3,0.435,8.4
Ethiopia,2013,Developing,63.7,237,145,1.86,72,5253,16.8,211,70,5.19,72,0.9,10.6,1.4,0.427,8.4
Ethiopia,2012,Developing,63.3,241,150,1.84,69,4347,16.4,221,70,5.77,69,1.2,10.7,1.5,0.422,8.4
Ethiopia,2011,Developing,62.6,249,156,1.32,65,3255,16,231,70,6.55,65,1.4,10.9,1.6,0.411,8.2
Ethiopia,2010,Developing,61.8,261,162,1.34,62,4235,15.6,243,69,6.86,61,1.7,11,1.7,0.401,8.1
Ethiopia,2009,Developing,68,274,169,1.17,56,1176,15.3,256,65,4.41,58,2,11.1,1.8,0.393,8.1
Ethiopia,2008,Developing,59.8,289,177,1.13,52,3511,14.9,270,63,4.28,54,2.4,11.2,1.9,0.378,7.6
Ethiopia,2007,Developing,58.5,309,186,1.06,47,1446,14.5,286,61,4.69,50,2.8,11.3,11,0.362,7.1
Ethiopia,2006,Developing,57.2,328,196,1.22,,1451,14.2,304,59,4.47,46,3.3,11.4,11.1,0.346,6.6
Ethiopia,2005,Developing,56,343,206,0.99,,357,13.8,323,56,4.2,44,3.7,11.5,11.2,0.325,5.8
Ethiopia,2004,Developing,55,354,217,0.86,,73,13.5,342,54,4.23,40,4.1,11.5,11.3,0.31,5.4
Ethiopia,2003,Developing,54,363,228,0.79,,228,13.2,360,55,4.64,37,4.4,11.6,11.5,0.306,5.2
Ethiopia,2002,Developing,53.2,369,237,0.8,,3332,12.9,377,55,4.73,35,4.6,11.7,11.6,0.298,4.9
Ethiopia,2001,Developing,52.5,372,246,0.85,,2366,12.6,392,55,4.26,32,4.9,11.8,11.7,0.283,4.3
Ethiopia,2000,Developing,51.2,391,253,0.88,,1660,12.3,404,55,4.36,30,5,11.9,11.8,,3.9
Fiji,2015,Developing,69.9,188,0,,99,0,62.7,0,99,,99,0.1,4,3.7,0.734,15.3
Fiji,2014,Developing,69.7,190,0,0.01,99,0,61.9,0,99,4.49,99,0.1,4,3.7,0.727,15.2
Fiji,2013,Developing,69.6,192,0,0.01,99,0,61.1,0,99,4.26,99,0.1,4,3.7,0.719,15
Fiji,2012,Developing,69.4,195,0,0.01,99,0,60.2,0,99,4.16,99,0.1,4,3.7,0.714,14.9
Fiji,2011,Developing,69.2,197,0,0.01,99,0,59.5,0,99,4.6,99,0.1,4,3.7,0.709,14.7
Fiji,2010,Developing,69.1,200,0,2.25,99,0,58.7,0,99,4.23,99,0.1,4,3.7,0.706,14.6
Fiji,2009,Developing,68.9,203,0,2.31,99,1,58,0,99,4.26,99,0.1,4,3.7,0.704,14.5
Fiji,2008,Developing,68.7,206,0,1.95,99,0,57.3,0,99,3.68,99,0.1,4,3.7,0.7,14.3
Fiji,2007,Developing,68.6,209,0,2.09,99,0,56.6,0,99,3.74,99,0.1,4.1,3.8,0.698,14.2
Fiji,2006,Developing,68.5,211,0,2.06,99,136,55.9,0,98,3.84,98,0.1,4.1,3.8,0.695,14
Fiji,2005,Developing,68.3,214,0,2.02,99,0,55.1,0,97,3.61,96,0.1,4.1,3.8,0.699,13.9
Fiji,2004,Developing,68.1,218,0,1.63,99,37,54.2,0,96,3.61,95,0.1,4.2,3.9,0.691,13.4
Fiji,2003,Developing,68,220,0,1.76,99,305,53.2,0,95,3.35,94,0.1,4.2,3.9,0.689,13.3
Fiji,2002,Developing,67.9,220,0,1.85,99,304,52.2,0,94,3.48,93,0.1,4.2,3.9,0.687,13.3
Fiji,2001,Developing,67.8,221,0,1.93,98,17,51.2,0,92,3.28,91,0.1,4.3,4,0.683,13.2
Fiji,2000,Developing,67.7,221,0,2.05,98,0,50.2,0,91,3.87,90,0.1,4.3,4,0.681,13.1
Finland,2015,Developing,81.1,76,0,,,2,62.1,0,97,,97,0.1,0.9,0.8,0.893,17
Finland,2014,Developing,89,78,0,8.8,,0,61.7,0,98,9.68,98,0.1,0.9,0.8,0.89,17
Finland,2013,Developing,87,79,0,8.97,,2,61.4,0,98,9.55,98,0.1,0.9,0.8,0.887,17
Finland,2012,Developing,84,82,0,9.24,,0,61,0,99,9.3,99,0.1,0.9,0.8,0.884,17
Finland,2011,Developing,83,86,0,9.81,,27,6.6,0,99,9.1,99,0.1,0.9,0.8,0.878,16.9
Finland,2010,Developing,79.9,89,0,9.72,,5,6.2,0,99,9.5,99,0.1,0.9,0.8,0.874,16.8
Finland,2009,Developing,79.7,91,0,9.96,,2,59.8,0,99,9.2,99,0.1,0.9,0.8,0.878,17
Finland,2008,Developing,79.6,94,0,10.26,,5,59.4,0,97,8.35,99,0.1,0.9,0.8,0.876,17.1
Finland,2007,Developing,79.3,96,0,10.45,,0,59,0,97,8.9,99,0.1,0.9,0.8,0.873,17.2
Finland,2006,Developing,79.2,96,0,10.15,,0,58.6,0,97,8.38,97,0.1,0.9,0.8,0.869,17.2
Finland,2005,Developing,78.9,101,0,9.95,,1,58.1,0,97,8.43,97,0.1,0.9,0.8,0.864,17.1
Finland,2004,Developing,78.7,102,0,9.89,,0,57.6,0,96,8.21,98,0.1,0.9,0.8,0.869,18.3
Finland,2003,Developing,78.4,98,0,9.31,,0,57.1,0,96,8.15,98,0.1,0.9,0.8,0.866,18.1
Finland,2002,Developing,78.1,98,0,9.25,,0,56.6,0,95,7.81,98,0.1,0.9,0.8,0.863,18
Finland,2001,Developing,78,100,0,8.94,,1,56.1,0,95,7.43,98,0.1,0.9,0.8,0.856,17.7
Finland,2000,Developing,77.5,105,0,8.59,,0,55.5,0,96,7.22,99,0.1,0.9,0.9,0.847,17.3
France,2015,Developing,82.4,78,2,,86,157,62.5,3,98,,98,0.1,0.7,0.6,0.894,16.3
France,2014,Developing,82.2,79,3,11.5,83,267,62,3,98,11.54,98,0.1,0.6,0.6,0.89,16.2
France,2013,Developing,82,81,3,11.1,74,272,61.6,3,99,11.56,99,0.1,0.6,0.6,0.887,16.2
France,2012,Developing,81.5,83,3,11.5,78,0,61.1,3,99,11.44,99,0.1,0.6,0.6,0.885,16.1
France,2011,Developing,81.7,83,3,11.8,74,14949,60.6,3,99,11.33,99,0.1,0.6,0.6,0.882,16.1
France,2010,Developing,81.3,86,3,11.7,65,5048,60.1,3,99,11.2,99,0.1,0.6,0.6,0.879,16
France,2009,Developing,81.1,88,3,11.8,51,1541,59.6,3,98,11.28,98,0.1,0.6,0.6,0.879,16
France,2008,Developing,89,88,3,11.9,47,604,59.1,3,98,1.57,98,0.1,0.6,0.6,0.877,16.1
France,2007,Developing,89,89,3,12.2,42,39,58.6,3,99,1.45,98,0.1,0.6,0.6,0.873,16.1
France,2006,Developing,86,92,3,12.4,39,40,58,4,99,1.53,99,0.1,0.6,0.6,0.87,16.1
France,2005,Developing,81,93,3,12.2,35,36,57.5,4,98,1.6,98,0.1,0.6,0.6,0.86,15.5
France,2004,Developing,82,94,3,13.18,35,4448,57,4,99,1.53,98,0.1,0.6,0.6,0.857,15.5
France,2003,Developing,79.3,99,3,13.49,28,0,56.4,4,96,1.43,97,0.1,0.6,0.6,0.852,15.4
France,2002,Developing,79.2,101,3,13.78,29,5185,55.8,4,97,1.22,97,0.1,0.7,0.6,0.851,15.5
France,2001,Developing,79,103,3,13.89,28,0,55.2,4,98,9.89,97,0.1,0.7,0.6,0.849,15.6
France,2000,Developing,78.8,103,3,13.63,26,10000,54.6,4,98,9.77,97,0.1,0.7,0.6,0.844,15.7
Gabon,2015,Developing,66,229,2,,8,27,36.3,3,79,,80,2.7,6.1,5.9,0.694,12.6
Gabon,2014,Developing,65.5,237,2,0.01,7,33,35.8,3,68,3.44,70,2.8,6.1,6,0.687,12.6
Gabon,2013,Developing,64.6,255,2,8.86,79,122,35.2,3,77,3.98,79,3.7,6.2,6.1,0.678,12.5
Gabon,2012,Developing,63.5,276,2,8.3,82,2,34.6,3,80,3.13,82,4.9,6.3,6.2,0.669,12.5
Gabon,2011,Developing,62.8,289,2,8.9,75,2,34.1,3,75,3.12,75,6,6.4,6.3,0.664,12.5
Gabon,2010,Developing,62.3,294,2,8.85,67,1,33.5,3,68,3.41,67,7,6.5,6.4,0.66,12.5
Gabon,2009,Developing,61.7,301,2,8.64,79,0,33,3,74,3.43,76,8,6.7,6.5,0.652,12.4
Gabon,2008,Developing,61.6,298,2,8.75,82,3,32.4,3,81,2.54,82,8.9,6.8,6.6,0.651,12.4
Gabon,2007,Developing,61.6,291,2,9.02,75,0,31.9,3,78,2.86,81,10,6.9,6.8,0.645,12.4
Gabon,2006,Developing,61.4,288,2,8.01,52,90,31.4,3,44,2.88,45,10.7,7.1,6.9,0.646,12.4
Gabon,2005,Developing,65,307,2,7.72,28,0,30.8,3,44,2.76,45,10.9,7.2,7.1,0.64,12.4
Gabon,2004,Developing,59.7,322,2,8.13,,63,30.3,3,44,3.26,45,11.1,7.4,7.2,0.64,12.3
Gabon,2003,Developing,59.7,320,2,6.47,,0,29.8,3,44,3.48,45,11,7.5,7.4,0.638,12.3
Gabon,2002,Developing,59.7,315,2,8.34,,110,29.2,3,44,3.22,45,10.7,7.7,7.5,0.636,12.3
Gabon,2001,Developing,59.8,307,2,9.29,,5129,28.7,3,44,3.23,45,10.1,7.8,7.7,0.633,12.3
Gabon,2000,Developing,61,296,2,8.87,,15,28.1,3,44,2.89,45,9.5,8,7.8,0.637,12.2
Gambia,2015,Developing,61.1,262,3,,97,71,27.3,5,96,,97,1.7,7.3,7.2,0.45,8.9
Gambia,2014,Developing,68,266,3,0.01,96,1,26.7,5,97,7.34,96,1.7,7.5,7.3,0.449,8.9
Gambia,2013,Developing,66,266,3,0.01,97,0,26,5,96,6.49,97,1.6,7.6,7.5,0.445,8.9
Gambia,2012,Developing,62,269,3,0.01,98,0,25.4,5,98,6.12,98,1.4,7.8,7.7,0.44,8.8
Gambia,2011,Developing,59.8,277,3,3.41,96,0,24.8,5,95,6.24,96,1.8,8,7.9,0.441,8.7
Gambia,2010,Developing,59.3,284,3,3.48,97,2,24.1,6,97,5.75,97,2.1,8.2,8.1,0.439,8.8
Gambia,2009,Developing,59,286,3,2.99,97,0,23.5,6,97,5.85,98,2.7,8.4,8.3,0.434,8.9
Gambia,2008,Developing,58.7,287,3,2.79,98,0,22.8,6,96,5.95,96,3,8.6,8.5,0.426,8.6
Gambia,2007,Developing,58.5,288,3,2.64,97,0,22.2,6,94,5.76,95,3.1,8.8,8.7,0.42,8.4
Gambia,2006,Developing,58.2,288,3,2.93,95,0,21.5,6,94,5.52,95,3,9,8.9,0.415,8.1
Gambia,2005,Developing,57.7,294,3,2.26,95,0,20.9,6,94,4.97,95,3,9.2,9.1,0.412,7.8
Gambia,2004,Developing,57.3,296,3,2.51,95,0,20.3,6,88,4.35,87,2.9,9.4,9.3,0.404,7.6
Gambia,2003,Developing,57,297,3,2.47,94,119,19.7,6,87,4.22,87,2.7,9.6,9.6,0.395,7.3
Gambia,2002,Developing,56.6,298,3,2.08,92,32,19.1,6,86,3.75,87,2.5,9.8,9.8,0.392,7
Gambia,2001,Developing,56.3,300,3,2.25,91,99,18.5,6,85,3.71,87,2.3,10,1,0.384,6.8
Gambia,2000,Developing,55.9,303,3,2.18,91,336,18,6,84,3.61,80,2,10.2,1.2,0.377,6.5
Georgia,2015,Developing,74.4,129,1,,94,431,56.2,1,91,,94,0.1,2.7,2.8,0.768,13.9
Georgia,2014,Developing,74.5,125,1,6.13,91,3188,55.3,1,91,7.42,91,0.1,2.7,2.8,0.759,13.5
Georgia,2013,Developing,74.5,128,1,5.91,96,7872,54.4,1,94,7.25,93,0.1,2.7,2.8,0.755,13.5
Georgia,2012,Developing,74.2,130,1,7.71,92,31,53.6,1,93,8.57,92,0.1,2.6,2.8,0.749,13.4
Georgia,2011,Developing,73.9,127,1,8.14,89,64,52.8,1,88,9.38,94,0.1,2.6,2.8,0.742,13.3
Georgia,2010,Developing,73.8,132,1,7.24,95,22,52,1,88,1.5,92,0.1,2.6,2.8,0.738,13.3
Georgia,2009,Developing,73.2,133,1,6.66,54,23,51.3,1,93,1.19,88,0.1,2.6,2.8,0.734,12.8
Georgia,2008,Developing,73.9,128,1,7.17,89,56,50.5,1,90,8.99,92,0.1,2.6,2.8,0.735,13.1
Georgia,2007,Developing,74.4,120,1,8.65,94,44,49.9,1,88,8.17,98,0.1,2.7,2.9,0.722,12.5
Georgia,2006,Developing,73.9,126,1,6.18,84,334,49.2,1,89,8.39,88,0.1,2.7,2.9,0.714,12.6
Georgia,2005,Developing,73.9,128,1,4.7,79,1356,48.6,1,82,8.6,82,0.1,2.8,2.9,0.703,12.2
Georgia,2004,Developing,72.3,134,1,3.74,64,6847,48.1,1,66,8.53,78,0.1,2.8,3,0.694,12
Georgia,2003,Developing,72.7,132,1,3.36,48,216,47.5,2,74,8.49,75,0.1,2.9,3,0.684,11.8
Georgia,2002,Developing,71.7,142,2,2.72,51,199,47,2,89,8.72,84,0.1,2.9,3,0.677,11.8
Georgia,2001,Developing,73,121,2,2.76,61,35,46.5,2,83,7.82,87,0.1,3,3.1,0.673,11.7
Georgia,2000,Developing,71.8,129,2,3.28,55,50,46,2,81,6.94,80,0.1,3.1,3.1,,11.4
Germany,2015,Developed,81,68,2,,88,2464,62.3,3,94,,95,0.1,1.1,1.1,0.924,17.1
Germany,2014,Developed,89,69,2,11.03,88,443,61.9,3,94,11.3,95,0.1,1.1,1.1,0.92,17
Germany,2013,Developed,86,71,2,10.94,88,1771,61.4,3,94,11.16,95,0.1,1.1,1.1,0.919,16.9
Germany,2012,Developed,86,71,2,11.18,88,166,60.9,3,94,1.99,95,0.1,1.1,1.1,0.916,16.9
Germany,2011,Developed,85,74,2,11.2,88,1607,60.4,3,94,1.93,95,0.1,1.1,1.1,0.912,16.8
Germany,2010,Developed,81,76,2,11.2,88,780,59.9,3,94,11.25,95,0.1,1.1,1.1,0.907,16.7
Germany,2009,Developed,80,79,2,11.22,88,574,59.5,3,95,11.4,96,0.1,1.1,1.1,0.906,16.7
